YEAR,MONTH,MONTH_NUMBER,LICENSE_DATE,NEIGHBOURHOOD,NEIGHBOURHOOD_ID,PET_TYPE,BREED,GENDER,SPAYED_OR_NEUTERED,LATITUDE,LONGITUDE,LOCATION,COUNT,Point Location
2025,January,1,January 2025,Greenview,6280,Dog,HAVANESE,Male,Yes,53.47539385786576,-113.42780973626564,"(53.47539385786576, -113.42780973626564)",1,POINT (-113.42780973626564 53.47539385786576)
2025,July,7,July 2025,Oleskiw,4360,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.49733975842764,-113.60876578846745,"(53.49733975842764, -113.60876578846745)",1,POINT (-113.60876578846745 53.49733975842764)
2025,March,3,March 2025,Tweddle Place,6760,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.47836951514998,-113.45916009578747,"(53.47836951514998, -113.45916009578747)",1,POINT (-113.45916009578747 53.47836951514998)
2024,November,11,November 2024,The Hamptons,4461,Cat,DOMESTIC (LONG HAIR),Male,Yes,53.48738559961549,-113.6756873811716,"(53.48738559961549, -113.6756873811716)",1,POINT (-113.6756873811716 53.48738559961549)
2025,April,4,April 2025,Empire Park,5170,Dog,SHIH TZU,Female,Yes,53.484366264270875,-113.50585873132425,"(53.484366264270875, -113.50585873132425)",1,POINT (-113.50585873132425 53.484366264270875)
2025,June,6,June 2025,Windermere,5570,Dog,UNKNOWN,Female,Yes,53.432341721819526,-113.62668789063943,"(53.432341721819526, -113.62668789063943)",1,POINT (-113.62668789063943 53.432341721819526)
2025,September,9,September 2025,Hillview,6300,Dog,STAFFORDSHIRE BULL TERRIER,Female,No,53.469740414037474,-113.4270640039255,"(53.469740414037474, -113.4270640039255)",1,POINT (-113.4270640039255 53.469740414037474)
2025,April,4,April 2025,Brintnell,2110,Dog,DALMATIAN,Male,Yes,53.621394396676344,-113.40711431891364,"(53.621394396676344, -113.40711431891364)",1,POINT (-113.40711431891364 53.621394396676344)
2025,February,2,February 2025,Canon Ridge,2120,Dog,POODLE (MINIATURE),Male,Yes,53.5787889552352,-113.3792165041167,"(53.5787889552352, -113.3792165041167)",1,POINT (-113.3792165041167 53.5787889552352)
2025,January,1,January 2025,Callingwood South,4080,Dog,ROTTWEILER,Male,Yes,53.50051487931529,-113.62303087351475,"(53.50051487931529, -113.62303087351475)",1,POINT (-113.62303087351475 53.50051487931529)
2024,March,3,March 2024,The Orchards At Ellerslie,6216,Dog,LABRADOR RETRIEVER,Male,Yes,53.403087349122,-113.45816601336082,"(53.403087349122, -113.45816601336082)",1,POINT (-113.45816601336082 53.403087349122)
2024,October,10,October 2024,Leger,5630,Dog,YORKSHIRE TERRIER,Male,Yes,53.45769067931765,-113.57742198496669,"(53.45769067931765, -113.57742198496669)",1,POINT (-113.57742198496669 53.45769067931765)
2024,February,2,February 2024,Rhatigan Ridge,5350,Dog,LABRADOR RETRIEVER,Male,Yes,53.47450614555052,-113.58756912095251,"(53.47450614555052, -113.58756912095251)",1,POINT (-113.58756912095251 53.47450614555052)
2023,December,12,December 2023,Ormsby Place,4380,Dog,TERRIER,Male,Yes,53.49910557146923,-113.64276057125781,"(53.49910557146923, -113.64276057125781)",1,POINT (-113.64276057125781 53.49910557146923)
2025,July,7,July 2025,Hillview,6300,Dog,SCHNAUZER (MINIATURE),Male,Yes,53.469740414037474,-113.4270640039255,"(53.469740414037474, -113.4270640039255)",1,POINT (-113.4270640039255 53.469740414037474)
2025,July,7,July 2025,Belvedere,2080,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.59105689738217,-113.43606293177528,"(53.59105689738217, -113.43606293177528)",1,POINT (-113.43606293177528 53.59105689738217)
2025,July,7,July 2025,Hollick-Kenyon,2340,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.62224418234196,-113.4222878615544,"(53.62224418234196, -113.4222878615544)",1,POINT (-113.4222878615544 53.62224418234196)
2024,October,10,October 2024,Chappelle,5462,Dog,SHIH TZU,Male,No,53.40308104313948,-113.58684392227269,"(53.40308104313948, -113.58684392227269)",1,POINT (-113.58684392227269 53.40308104313948)
2025,June,6,June 2025,Edgemont,4462,Dog,GOLDEN RETRIEVER,Male,Yes,53.46974341660044,-113.67084271935684,"(53.46974341660044, -113.67084271935684)",1,POINT (-113.67084271935684 53.46974341660044)
2025,February,2,February 2025,Henderson Estates,5230,Dog,GOLDEN RETRIEVER,Female,Yes,53.467635236018154,-113.59744728013634,"(53.467635236018154, -113.59744728013634)",1,POINT (-113.59744728013634 53.467635236018154)
2025,June,6,June 2025,Bulyea Heights,5100,Dog,ST. BERNARD,Male,Yes,53.474747116841655,-113.5694240101385,"(53.474747116841655, -113.5694240101385)",1,POINT (-113.5694240101385 53.474747116841655)
2025,May,5,May 2025,Ekota,6200,Dog,ST. BERNARD,Male,Yes,53.449410079810406,-113.44233568136139,"(53.449410079810406, -113.44233568136139)",1,POINT (-113.44233568136139 53.449410079810406)
2025,March,3,March 2025,Crawford Plains,6140,Dog,LABRADOR RETRIEVER,Female,Yes,53.44183745503461,-113.40621587793581,"(53.44183745503461, -113.40621587793581)",1,POINT (-113.40621587793581 53.44183745503461)
2025,April,4,April 2025,Overlanders,2590,Dog,COTON DE TULEAR,Female,No,53.58101065034532,-113.38817648181885,"(53.58101065034532, -113.38817648181885)",1,POINT (-113.38817648181885 53.58101065034532)
2024,October,10,October 2024,Charlesworth,6661,Cat,BENGAL (TICA CERTIFIED F4 OR HIGHER),Female,Yes,53.42854379358836,-113.41813010932303,"(53.42854379358836, -113.41813010932303)",1,POINT (-113.41813010932303 53.42854379358836)
2025,April,4,April 2025,Belmont,2070,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.59312408343794,-113.39437923875707,"(53.59312408343794, -113.39437923875707)",1,POINT (-113.39437923875707 53.59312408343794)
2024,September,9,September 2024,York,2720,Dog,POMERANIAN,Male,Yes,53.60284342250439,-113.4302123105938,"(53.60284342250439, -113.4302123105938)",1,POINT (-113.4302123105938 53.60284342250439)
2024,December,12,December 2024,The Hamptons,4461,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.48738559961549,-113.6756873811716,"(53.48738559961549, -113.6756873811716)",1,POINT (-113.6756873811716 53.48738559961549)
2024,October,10,October 2024,Magrath Heights,5476,Dog,LABRADOR RETRIEVER,Female,Yes,53.447688501239554,-113.5567204318348,"(53.447688501239554, -113.5567204318348)",1,POINT (-113.5567204318348 53.447688501239554)
2025,January,1,January 2025,Paisley,5469,Dog,GERMAN SHEPHERD,Female,Yes,53.4140098320313,-113.55927311996521,"(53.4140098320313, -113.55927311996521)",1,POINT (-113.55927311996521 53.4140098320313)
2025,May,5,May 2025,Balwin,2020,Dog,GREAT PYRENEES,Male,Yes,53.58795101014664,-113.455075346126,"(53.58795101014664, -113.455075346126)",1,POINT (-113.455075346126 53.58795101014664)
2025,March,3,March 2025,Sakaw,6670,Dog,GOLDEN RETRIEVER,Female,Yes,53.44197993208675,-113.42882827241682,"(53.44197993208675, -113.42882827241682)",1,POINT (-113.42882827241682 53.44197993208675)
2025,March,3,March 2025,Miller,2541,Dog,POODLE (TOY),Male,Yes,53.61154400692141,-113.41110627437439,"(53.61154400692141, -113.41110627437439)",1,POINT (-113.41110627437439 53.61154400692141)
2024,August,8,August 2024,Laurel,6444,Dog,POMERANIAN,Female,Yes,53.44579889016164,-113.38147041428071,"(53.44579889016164, -113.38147041428071)",1,POINT (-113.38147041428071 53.44579889016164)
2025,April,4,April 2025,Aspen Gardens,5020,Dog,POODLE (MINIATURE),Male,Yes,53.47753531391314,-113.5456643078709,"(53.47753531391314, -113.5456643078709)",1,POINT (-113.5456643078709 53.47753531391314)
2024,October,10,October 2024,Hollick-Kenyon,2340,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.62224418234196,-113.4222878615544,"(53.62224418234196, -113.4222878615544)",1,POINT (-113.4222878615544 53.62224418234196)
2024,April,4,April 2024,Kenilworth,6350,Dog,AUSTRALIAN SHEPHERD,Female,Yes,53.52163312262259,-113.43104243926484,"(53.52163312262259, -113.43104243926484)",1,POINT (-113.43104243926484 53.52163312262259)
2025,August,8,August 2025,South Terwillegar,5642,Dog,GERMAN SHEPHERD,Female,Yes,53.44024696928342,-113.57902407054075,"(53.44024696928342, -113.57902407054075)",1,POINT (-113.57902407054075 53.44024696928342)
2024,April,4,April 2024,Windermere,5570,Dog,BERNESE MOUNTAIN DOG,Male,Yes,53.432341721819526,-113.62668789063943,"(53.432341721819526, -113.62668789063943)",1,POINT (-113.62668789063943 53.432341721819526)
2023,October,10,October 2023,Ritchie,6610,Dog,CROSSBREED (SMALL),Female,No,53.513275101362,-113.48274211548578,"(53.513275101362, -113.48274211548578)",1,POINT (-113.48274211548578 53.513275101362)
2025,July,7,July 2025,McConachie,2522,Dog,AMERICAN ESKIMO (MINIATURE),Male,Yes,53.636453048288004,-113.43131250554053,"(53.636453048288004, -113.43131250554053)",1,POINT (-113.43131250554053 53.636453048288004)
2024,December,12,December 2024,Hollick-Kenyon,2340,Dog,PINSCHER (MINIATURE),Female,Yes,53.62224418234196,-113.4222878615544,"(53.62224418234196, -113.4222878615544)",1,POINT (-113.4222878615544 53.62224418234196)
2025,May,5,May 2025,Mactaggart,5477,Dog,OLD ENGLISH SHEEPDOG,Female,Yes,53.437903117432406,-113.56104656101327,"(53.437903117432406, -113.56104656101327)",1,POINT (-113.56104656101327 53.437903117432406)
2025,February,2,February 2025,Rhatigan Ridge,5350,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.47450614555052,-113.58756912095251,"(53.47450614555052, -113.58756912095251)",1,POINT (-113.58756912095251 53.47450614555052)
2024,September,9,September 2024,Kiniski Gardens,6370,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.47592374884991,-113.40330287730555,"(53.47592374884991, -113.40330287730555)",1,POINT (-113.40330287730555 53.47592374884991)
2024,November,11,November 2024,Kiniski Gardens,6370,Dog,BERNESE MOUNTAIN DOG,Male,Yes,53.47592374884991,-113.40330287730555,"(53.47592374884991, -113.40330287730555)",1,POINT (-113.40330287730555 53.47592374884991)
2025,April,4,April 2025,The Hamptons,4461,Dog,AUSTRALIAN SHEPHERD,Male,Yes,53.48738559961549,-113.6756873811716,"(53.48738559961549, -113.6756873811716)",1,POINT (-113.6756873811716 53.48738559961549)
2024,November,11,November 2024,Greenfield,5220,Dog,SCHNAUZER (STANDARD),Female,Yes,53.47107265311551,-113.52750541724342,"(53.47107265311551, -113.52750541724342)",1,POINT (-113.52750541724342 53.47107265311551)
2025,February,2,February 2025,Granville,4551,Dog,AMERICAN BULLDOG,Male,No,53.504871648389766,-113.68279691182721,"(53.504871648389766, -113.68279691182721)",1,POINT (-113.68279691182721 53.504871648389766)
2025,May,5,May 2025,Parkallen,5310,Cat,MAINE COON,Male,Yes,53.50309581321912,-113.51746134884462,"(53.50309581321912, -113.51746134884462)",1,POINT (-113.51746134884462 53.50309581321912)
2025,February,2,February 2025,Ottewell,6550,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.531285183984444,-113.43074600678096,"(53.531285183984444, -113.43074600678096)",1,POINT (-113.43074600678096 53.531285183984444)
2025,January,1,January 2025,Terrace Heights,6730,Dog,HAVANESE,Male,Yes,53.54208074325996,-113.43780112969927,"(53.54208074325996, -113.43780112969927)",1,POINT (-113.43780112969927 53.54208074325996)
2025,March,3,March 2025,York,2720,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.60284342250439,-113.4302123105938,"(53.60284342250439, -113.4302123105938)",1,POINT (-113.4302123105938 53.60284342250439)
2025,March,3,March 2025,MacEwan,5452,Dog,BORDER COLLIE,Female,Yes,53.42874568503817,-113.52694799663772,"(53.42874568503817, -113.52694799663772)",1,POINT (-113.52694799663772 53.42874568503817)
2025,March,3,March 2025,Satoo,6680,Dog,LABRADOR RETRIEVER,Male,Yes,53.44637282792394,-113.45889160751477,"(53.44637282792394, -113.45889160751477)",1,POINT (-113.45889160751477 53.44637282792394)
2025,January,1,January 2025,Michaels Park,6480,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.47957488804893,-113.44621358088335,"(53.47957488804893, -113.44621358088335)",1,POINT (-113.44621358088335 53.47957488804893)
2025,January,1,January 2025,Callingwood North,4070,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.50759781942617,-113.62302473067683,"(53.50759781942617, -113.62302473067683)",1,POINT (-113.62302473067683 53.50759781942617)
2025,May,5,May 2025,Greenfield,5220,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.47107265311551,-113.52750541724342,"(53.47107265311551, -113.52750541724342)",1,POINT (-113.52750541724342 53.47107265311551)
2025,April,4,April 2025,Beverly Heights,2100,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.56412226688728,-113.40265235200434,"(53.56412226688728, -113.40265235200434)",1,POINT (-113.40265235200434 53.56412226688728)
2024,December,12,December 2024,Keswick,5574,Dog,HAVANESE,Female,Yes,53.41758706862364,-113.63221244612657,"(53.41758706862364, -113.63221244612657)",1,POINT (-113.63221244612657 53.41758706862364)
2025,April,4,April 2025,Sifton Park,2710,Dog,UNKNOWN,Male,No,53.59452510263165,-113.40840160415829,"(53.59452510263165, -113.40840160415829)",1,POINT (-113.40840160415829 53.59452510263165)
2025,February,2,February 2025,Brintnell,2110,Cat,PERSIAN,Female,No,53.621394396676344,-113.40711431891364,"(53.621394396676344, -113.40711431891364)",1,POINT (-113.40711431891364 53.621394396676344)
2024,September,9,September 2024,Chappelle,5462,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.40308104313948,-113.58684392227269,"(53.40308104313948, -113.58684392227269)",1,POINT (-113.58684392227269 53.40308104313948)
2025,February,2,February 2025,Avonmore,6020,Dog,CHESAPEAKE BAY RETRIEVER,Female,Yes,53.50777958181948,-113.45163097798653,"(53.50777958181948, -113.45163097798653)",1,POINT (-113.45163097798653 53.50777958181948)
2025,March,3,March 2025,Capilano,6061,Dog,SCHNAUZER (MINIATURE),Male,Yes,53.55467208922095,-113.42279236815314,"(53.55467208922095, -113.42279236815314)",1,POINT (-113.42279236815314 53.55467208922095)
2025,July,7,July 2025,Rundle Heights,2660,Dog,GERMAN SHEPHERD,Male,No,53.56322137782017,-113.39192226141765,"(53.56322137782017, -113.39192226141765)",1,POINT (-113.39192226141765 53.56322137782017)
2025,August,8,August 2025,Larkspur,6390,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.48021045766002,-113.3812399485388,"(53.48021045766002, -113.3812399485388)",1,POINT (-113.3812399485388 53.48021045766002)
2025,June,6,June 2025,Ormsby Place,4380,Dog,BERNESE MOUNTAIN DOG,Male,Yes,53.49910557146923,-113.64276057125781,"(53.49910557146923, -113.64276057125781)",1,POINT (-113.64276057125781 53.49910557146923)
2024,September,9,September 2024,Duggan,5160,Dog,AUSTRALIAN SHEPHERD,Male,Yes,53.47151002842159,-113.50605757655529,"(53.47151002842159, -113.50605757655529)",1,POINT (-113.50605757655529 53.47151002842159)
2025,June,6,June 2025,Heritage Valley Town Centre,5464,Dog,CANE CORSO,Male,Yes,53.406307783628264,-113.54399048481031,"(53.406307783628264, -113.54399048481031)",1,POINT (-113.54399048481031 53.406307783628264)
2025,February,2,February 2025,Bulyea Heights,5100,Dog,POODLE (STANDARD),Male,Yes,53.474747116841655,-113.5694240101385,"(53.474747116841655, -113.5694240101385)",1,POINT (-113.5694240101385 53.474747116841655)
2025,August,8,August 2025,Windermere,5570,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.432341721819526,-113.62668789063943,"(53.432341721819526, -113.62668789063943)",1,POINT (-113.62668789063943 53.432341721819526)
2025,March,3,March 2025,Gariepy,4160,Dog,MASTIFF,Male,Yes,53.49359649611536,-113.6226568962673,"(53.49359649611536, -113.6226568962673)",1,POINT (-113.6226568962673 53.49359649611536)
2025,May,5,May 2025,Ottewell,6550,Dog,LABRADOR RETRIEVER,Female,Yes,53.531285183984444,-113.43074600678096,"(53.531285183984444, -113.43074600678096)",1,POINT (-113.43074600678096 53.531285183984444)
2025,March,3,March 2025,Malmo Plains,5280,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.48567699323439,-113.52899210578676,"(53.48567699323439, -113.52899210578676)",1,POINT (-113.52899210578676 53.48567699323439)
2025,May,5,May 2025,Kernohan,2390,Dog,SHIBA INU,Female,Yes,53.589399782126065,-113.3801643112191,"(53.589399782126065, -113.3801643112191)",1,POINT (-113.3801643112191 53.589399782126065)
2024,September,9,September 2024,Kameyosek,6340,Dog,CHIHUAHUA (SHORT HAIR),Female,Yes,53.46191874308279,-113.44206793426125,"(53.46191874308279, -113.44206793426125)",1,POINT (-113.44206793426125 53.46191874308279)
2025,March,3,March 2025,Albany,3460,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.6323821398393,-113.5494643322466,"(53.6323821398393, -113.5494643322466)",1,POINT (-113.5494643322466 53.6323821398393)
2025,February,2,February 2025,Holyrood,6310,Dog,GOLDEN RETRIEVER,Female,Yes,53.531360581789265,-113.45018981983952,"(53.531360581789265, -113.45018981983952)",1,POINT (-113.45018981983952 53.531360581789265)
2024,March,3,March 2024,The Orchards At Ellerslie,6216,Cat,PERSIAN,Female,Yes,53.403087349122,-113.45816601336082,"(53.403087349122, -113.45816601336082)",1,POINT (-113.45816601336082 53.403087349122)
2024,September,9,September 2024,Ormsby Place,4380,Dog,POMERANIAN,Female,Yes,53.49910557146923,-113.64276057125781,"(53.49910557146923, -113.64276057125781)",1,POINT (-113.64276057125781 53.49910557146923)
2024,November,11,November 2024,Greenfield,5220,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.47107265311551,-113.52750541724342,"(53.47107265311551, -113.52750541724342)",1,POINT (-113.52750541724342 53.47107265311551)
2025,April,4,April 2025,The Hamptons,4461,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.48738559961549,-113.6756873811716,"(53.48738559961549, -113.6756873811716)",1,POINT (-113.6756873811716 53.48738559961549)
2025,March,3,March 2025,Brintnell,2110,Dog,SHIH TZU,Male,Yes,53.621394396676344,-113.40711431891364,"(53.621394396676344, -113.40711431891364)",1,POINT (-113.40711431891364 53.621394396676344)
2025,February,2,February 2025,Kiniski Gardens,6370,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.47592374884991,-113.40330287730555,"(53.47592374884991, -113.40330287730555)",1,POINT (-113.40330287730555 53.47592374884991)
2025,June,6,June 2025,Charlesworth,6661,Cat,SIBERIAN,Female,Yes,53.42854379358836,-113.41813010932303,"(53.42854379358836, -113.41813010932303)",1,POINT (-113.41813010932303 53.42854379358836)
2024,October,10,October 2024,Charlesworth,6661,Dog,SHIH TZU,Male,Yes,53.42854379358836,-113.41813010932303,"(53.42854379358836, -113.41813010932303)",1,POINT (-113.41813010932303 53.42854379358836)
2025,June,6,June 2025,Wild Rose,6790,Dog,GERMAN SHEPHERD,Male,No,53.47056409010199,-113.38116723880054,"(53.47056409010199, -113.38116723880054)",1,POINT (-113.38116723880054 53.47056409010199)
2025,May,5,May 2025,Keswick,5574,Dog,MALTESE,Male,Yes,53.41758706862364,-113.63221244612657,"(53.41758706862364, -113.63221244612657)",1,POINT (-113.63221244612657 53.41758706862364)
2024,September,9,September 2024,Laurel,6444,Dog,AFFEN PINSCHER,Female,Yes,53.44579889016164,-113.38147041428071,"(53.44579889016164, -113.38147041428071)",1,POINT (-113.38147041428071 53.44579889016164)
2025,May,5,May 2025,Rhatigan Ridge,5350,Dog,HAVANESE,Male,Yes,53.47450614555052,-113.58756912095251,"(53.47450614555052, -113.58756912095251)",1,POINT (-113.58756912095251 53.47450614555052)
2024,November,11,November 2024,Bisset,6030,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.45890549467666,-113.40065946472495,"(53.45890549467666, -113.40065946472495)",1,POINT (-113.40065946472495 53.45890549467666)
